id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
5568,e,2011-02-18,2011-02-24,i
7954c,h,2018-08-14,2018-08-31,e
5536,g,2019-03-30,2019-04-13,c
6394,d,2016-10-10,2016-10-28,e
637,j,2012-10-16,2012-11-05,a
577c,a,2013-06-17,2013-07-03,e
11196c,e,2014-10-27,2014-11-06,f
5370,d,2016-04-14,2016-04-16,j
10332c,c,2020-11-03,2020-11-11,g
5818,i,2015-12-06,2015-12-16,b
5487,c,2014-05-22,2014-05-30,e
2695,b,2011-07-06,2011-07-24,g
2090,c,2015-06-09,2015-06-18,e
9887c,c,2019-02-25,2019-02-27,c
3363c,g,2021-05-19,2021-05-26,a
4232c,f,2016-06-14,2016-06-24,c
8830,f,2022-11-02,2022-11-21,d
6803c,f,2013-03-13,2013-03-17,c
9697c,f,2013-10-10,2013-10-30,b
1753c,h,2018-03-27,2018-04-11,f
3982c,g,2015-10-23,2015-11-06,g
3555c,h,2013-02-07,2013-02-24,c
6191,a,2018-11-01,2018-11-12,h
5237c,f,2011-08-12,2011-08-20,g
1627,e,2017-02-02,2017-02-16,d
11950c,i,2018-05-22,2018-06-03,d
7305c,c,2014-05-26,2014-06-02,i
1040c,e,2021-02-07,2021-02-08,e
6818,b,2020-04-08,2020-04-28,j
14496c,e,2013-07-27,2013-08-05,b
4188c,h,2012-07-21,2012-07-30,j
7270c,h,2016-03-15,2016-03-16,c
2750,g,2021-03-09,2021-03-26,i
9887,i,2019-06-10,2019-06-25,e
5473,j,2014-10-13,2014-10-24,j
5833c,d,2017-09-24,2017-10-03,a
9274,j,2014-01-26,2014-01-31,e
12151c,d,2010-07-16,2010-08-01,j
797,g,2011-09-12,2011-09-30,d
856c,a,2011-03-07,2011-03-27,i
3306,b,2013-03-17,2013-03-24,j
12017c,i,2014-12-26,2015-01-10,i
521c,b,2011-03-26,2011-03-28,a
1237c,h,2021-11-18,2021-11-27,j
822,b,2013-12-28,2014-01-08,i
3063,i,2013-07-14,2013-07-25,f
3583,d,2016-08-17,2016-08-29,d
12855c,g,2015-03-19,2015-03-20,b
7603c,j,2018-03-07,2018-03-08,b
5186,i,2010-09-30,2010-10-20,e
5083,i,2011-08-26,2011-08-31,f
11819c,j,2012-02-06,2012-02-18,i
7871c,g,2010-01-31,2010-02-01,f
14088c,j,2022-09-26,2022-09-29,f
9168c,b,2016-04-30,2016-05-18,a
12555c,e,2011-09-03,2011-09-18,b
5904,j,2015-09-29,2015-10-18,d
8245,c,2016-03-18,2016-04-01,i
10921c,h,2010-12-19,2010-12-29,h
8140c,f,2012-09-05,2012-09-23,e
1468c,g,2010-01-24,2010-01-30,f
5206,d,2019-01-31,2019-02-18,d
130c,d,2019-08-01,2019-08-18,h
4953,a,2021-04-02,2021-04-13,a
11157c,b,2014-03-16,2014-04-04,j
3267c,a,2010-08-24,2010-08-31,g
1642,d,2013-05-17,2013-06-02,h
12290c,e,2011-05-03,2011-05-19,a
3838c,d,2010-05-16,2010-05-19,c
5561,g,2017-01-29,2017-02-14,d
8049,i,2020-10-13,2020-10-27,a
