id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
14333c,i,2014-08-16,2014-08-30,f
2226,h,2015-04-11,2015-04-15,b
3652c,b,2018-04-27,2018-05-02,j
14852c,f,2010-01-17,2010-02-05,e
4142,c,2016-11-06,2016-11-20,c
6946c,f,2017-12-22,2017-12-26,i
8404,c,2015-01-24,2015-02-04,j
13116c,i,2013-08-23,2013-09-01,g
9564,j,2013-04-19,2013-05-05,a
2297c,e,2016-03-02,2016-03-11,a
4398,a,2010-08-08,2010-08-10,b
3134,e,2014-04-23,2014-04-29,d
5653c,j,2021-04-25,2021-04-27,g
10863c,b,2014-03-14,2014-03-29,h
3921,a,2022-10-12,2022-10-24,h
4934c,f,2022-01-27,2022-02-14,d
9987,e,2012-08-22,2012-08-23,c
557c,g,2021-02-22,2021-02-27,e
8683c,f,2013-08-20,2013-09-07,a
8247,g,2021-01-22,2021-02-02,b
10515c,g,2011-06-24,2011-07-04,h
14750c,i,2017-07-01,2017-07-17,i
12505c,a,2019-06-18,2019-07-06,a
13755c,g,2016-04-03,2016-04-13,h
2004,f,2016-09-23,2016-10-04,e
5415c,i,2011-07-25,2011-08-06,h
8953,f,2019-12-07,2019-12-21,a
8745c,j,2016-09-10,2016-09-12,a
4428c,c,2015-02-06,2015-02-11,c
10139c,h,2018-01-09,2018-01-22,c
8522c,a,2016-09-07,2016-09-17,d
823,f,2015-10-27,2015-11-09,c
6589,f,2015-11-04,2015-11-23,a
7780c,b,2013-05-08,2013-05-24,i
2819,c,2019-06-19,2019-06-26,a
2534,c,2015-06-11,2015-06-12,g
2167,f,2022-06-05,2022-06-08,i
3311,f,2020-06-15,2020-07-02,b
7288,g,2015-05-25,2015-06-07,d
2317c,f,2020-09-17,2020-09-23,d
389c,a,2022-05-01,2022-05-04,f
408c,j,2015-07-17,2015-07-25,i
8332,f,2012-06-04,2012-06-22,a
11871c,f,2020-08-14,2020-09-02,d
2896,h,2017-10-09,2017-10-16,e
14347c,f,2022-05-30,2022-06-15,f
10008c,j,2021-08-05,2021-08-06,c
2682c,a,2019-02-11,2019-02-25,d
3928,f,2012-03-21,2012-04-03,b
771,f,2018-05-17,2018-05-27,f
6194,a,2013-10-24,2013-11-11,i
9136,c,2018-11-16,2018-11-27,e
7845c,c,2018-04-25,2018-05-09,c
7347c,i,2020-02-29,2020-03-10,f
6623c,a,2016-04-10,2016-04-21,i
8658,j,2010-03-04,2010-03-17,b
3117,e,2020-05-03,2020-05-12,e
6178,g,2015-03-31,2015-04-04,a
3017c,g,2013-04-12,2013-04-14,i
3514c,d,2019-01-12,2019-01-31,h
9819,i,2010-08-11,2010-08-21,c
4812c,f,2015-06-17,2015-06-29,d
2112,e,2022-02-13,2022-02-20,b
13364c,a,2019-10-06,2019-10-18,c
63c,c,2014-04-03,2014-04-15,g
5468c,i,2013-12-09,2013-12-19,h
3950,a,2016-09-10,2016-09-12,e
7158,b,2019-08-19,2019-09-05,f
334,h,2020-12-15,2020-12-18,g
12622c,j,2021-11-11,2021-12-01,b
3833c,i,2015-06-30,2015-07-14,b
10522c,c,2019-01-06,2019-01-24,h
8401c,g,2012-10-25,2012-10-27,h
9497,c,2014-06-20,2014-07-06,h
1278,b,2014-10-16,2014-10-29,f
4944c,a,2016-04-09,2016-04-28,d
7059c,h,2019-12-07,2019-12-17,d
4720,j,2016-06-09,2016-06-16,c
14071c,j,2012-03-07,2012-03-22,j
2386c,a,2011-07-27,2011-08-10,j
1112c,j,2016-10-03,2016-10-17,i
3937,i,2018-08-26,2018-08-27,e
4446c,g,2019-03-25,2019-04-11,a
13922c,b,2015-03-27,2015-03-30,b
6009,a,2020-03-25,2020-04-14,g
2493,e,2022-01-29,2022-02-06,g
2648c,d,2019-12-07,2019-12-22,f
9849,f,2014-05-04,2014-05-18,g
8719,a,2019-11-18,2019-11-21,j
9329c,i,2015-07-18,2015-07-19,a
6263c,d,2019-03-17,2019-04-04,d
6311c,j,2020-04-21,2020-05-08,b
7037,f,2014-10-12,2014-10-26,g
1509c,b,2018-06-01,2018-06-05,a
10572c,c,2011-04-14,2011-04-29,i
7064,e,2014-12-19,2014-12-24,e
5060c,e,2014-02-25,2014-03-02,f
3635c,j,2021-01-28,2021-02-17,j
374,j,2010-08-26,2010-09-08,g
6582,f,2013-05-09,2013-05-12,d
1430,i,2011-09-29,2011-10-06,e
8666c,c,2019-02-04,2019-02-15,j
12129c,f,2022-10-23,2022-10-31,h
4816c,g,2021-12-28,2022-01-04,h
6566,c,2016-08-19,2016-08-25,g
2569,j,2016-08-31,2016-09-06,h
9064c,g,2015-03-30,2015-04-05,f
1469c,d,2012-03-07,2012-03-09,e
13476c,a,2013-11-12,2013-12-02,h
8756,f,2010-11-12,2010-11-28,d
5420,g,2016-02-12,2016-02-18,i
10534c,d,2016-01-12,2016-01-26,f
10238c,f,2011-12-18,2011-12-24,h
2239c,f,2017-05-13,2017-05-28,f
9365c,f,2011-05-08,2011-05-25,e
5502c,i,2014-12-21,2015-01-09,d
8534c,e,2020-10-12,2020-10-30,b
14212c,j,2019-11-12,2019-11-21,j
6614c,i,2021-12-28,2022-01-04,d
740c,a,2020-07-13,2020-07-31,h
13406c,g,2021-12-25,2021-12-27,a
7259c,f,2015-01-13,2015-01-30,h
9873c,d,2010-10-21,2010-10-30,a
9916c,f,2020-01-29,2020-02-14,a
8827c,i,2013-03-23,2013-03-30,j
892,j,2013-11-12,2013-11-18,f
6199c,i,2019-11-28,2019-12-17,b
8403,i,2017-06-11,2017-06-19,a
2270,h,2020-08-09,2020-08-18,d
1292c,a,2022-11-10,2022-11-26,g
5930,c,2012-01-03,2012-01-19,b
92,g,2017-08-11,2017-08-16,g
3233c,b,2010-10-27,2010-10-31,a
1640,i,2013-10-08,2013-10-19,h
2324c,c,2021-12-17,2021-12-19,f
4831c,d,2017-01-25,2017-02-08,c
8291c,h,2017-03-14,2017-03-17,h
7387,c,2013-06-10,2013-06-12,f
14672c,d,2015-03-26,2015-04-03,e
5820c,j,2010-10-26,2010-11-07,e
4443c,e,2011-04-14,2011-05-01,a
4369,d,2017-03-04,2017-03-18,b
8606,b,2021-11-13,2021-11-17,e
7546,j,2021-10-20,2021-10-25,b
2716,g,2022-12-15,2022-12-18,a
9924,b,2010-02-09,2010-02-24,c
7485,d,2014-12-30,2015-01-16,b
7309c,f,2019-06-07,2019-06-19,j
3819,g,2020-08-07,2020-08-12,a
2643,b,2018-08-24,2018-09-07,a
6522c,i,2015-07-05,2015-07-20,g
6780,j,2016-02-03,2016-02-10,f
6341,i,2014-12-13,2014-12-14,a
9245,c,2016-12-06,2016-12-20,d
5134,b,2012-08-21,2012-09-06,a
3273c,j,2018-06-19,2018-06-27,d
7325c,h,2022-10-10,2022-10-17,f
8435c,f,2017-08-28,2017-09-03,g
8648,d,2012-01-08,2012-01-12,h
747,b,2016-09-24,2016-10-01,g
6391,h,2019-10-19,2019-11-06,a
8593c,h,2013-01-06,2013-01-14,e
291,e,2017-11-14,2017-11-16,c
4520,a,2020-07-06,2020-07-20,c
4428,d,2010-01-10,2010-01-26,b
11783c,i,2010-09-06,2010-09-16,h
540,c,2020-01-27,2020-01-30,g
6835c,h,2016-03-10,2016-03-29,b
4499,g,2021-06-10,2021-06-19,b
10691c,g,2010-07-30,2010-08-19,b
13079c,b,2016-06-11,2016-06-18,d
2464c,a,2010-12-29,2011-01-15,b
3127,e,2013-12-11,2013-12-28,e
5176,i,2016-03-07,2016-03-08,h
13840c,a,2022-03-23,2022-04-09,e
200c,h,2020-12-13,2021-01-02,e
4518,j,2015-01-17,2015-01-29,i
4673c,j,2015-05-12,2015-05-13,f
5460,a,2014-09-30,2014-10-05,h
9781c,g,2022-09-20,2022-09-27,c
14775c,f,2020-09-08,2020-09-27,g
5320c,e,2012-07-07,2012-07-21,b
4958,i,2017-07-13,2017-07-18,f
9253c,d,2013-02-11,2013-02-20,b
6880c,e,2018-07-18,2018-07-22,i
9912c,h,2022-12-27,2023-01-05,g
8675,e,2020-01-20,2020-02-02,e
7974,j,2015-06-06,2015-06-24,a
1325c,g,2019-03-29,2019-04-12,d
14375c,g,2020-12-12,2020-12-13,i
5333c,j,2018-03-13,2018-03-21,j
4651,c,2020-01-20,2020-02-06,j
8582,f,2018-04-18,2018-04-19,h
153,d,2011-05-31,2011-06-20,b
89,j,2017-06-19,2017-07-07,i
1680,i,2012-10-05,2012-10-12,b
388,a,2013-01-28,2013-02-12,d
3896,a,2018-12-21,2019-01-02,a
2158,c,2018-02-14,2018-02-25,d
9892,e,2011-10-24,2011-10-31,e
9c,f,2013-11-26,2013-12-09,g
228,a,2016-09-12,2016-09-20,c
4860c,c,2015-11-27,2015-12-17,d
10677c,h,2019-10-28,2019-11-10,e
7395,f,2011-12-21,2011-12-28,g
2427,c,2012-10-26,2012-10-30,d
3875c,b,2012-12-31,2013-01-03,i
2141,a,2015-07-08,2015-07-11,c
1711,e,2014-09-04,2014-09-23,f
8322,e,2020-05-10,2020-05-13,a
11861c,e,2017-07-13,2017-07-31,d
9401,b,2018-04-26,2018-04-30,c
8974,g,2021-06-19,2021-06-29,a
9195c,f,2022-12-20,2022-12-29,g
8433c,f,2011-09-18,2011-09-29,h
13851c,d,2022-08-18,2022-08-19,a
3263c,d,2020-08-30,2020-09-18,b
1009c,b,2017-01-28,2017-02-15,e
2676c,g,2012-09-23,2012-09-28,e
4875,b,2018-03-27,2018-04-05,g
3743c,g,2014-09-20,2014-09-30,j
12882c,i,2011-08-31,2011-09-12,a
1868c,a,2010-08-01,2010-08-12,i
12025c,c,2018-10-28,2018-11-14,g
10675c,e,2012-01-14,2012-01-31,e
10792c,h,2020-06-30,2020-07-14,b
5762,b,2016-10-07,2016-10-09,h
4629,a,2016-05-15,2016-05-21,j
6747c,a,2015-05-10,2015-05-11,c
9456,h,2012-08-13,2012-08-20,g
528c,a,2017-05-14,2017-05-30,c
5430,f,2018-02-16,2018-02-19,e
545c,g,2014-07-10,2014-07-20,h
5583c,d,2020-12-15,2020-12-27,b
9810c,g,2020-11-29,2020-12-07,i
6351,f,2019-08-15,2019-08-25,a
3025,e,2017-04-16,2017-04-27,i
1699,g,2017-10-19,2017-11-06,c
2956,a,2019-07-23,2019-07-31,j
9908,j,2015-06-27,2015-07-02,i
9562c,f,2013-09-02,2013-09-18,c
350c,e,2012-11-11,2012-11-28,d
7273,d,2022-04-22,2022-05-07,f
7217c,b,2018-09-18,2018-09-22,b
9811,e,2013-08-11,2013-08-18,d
12639c,d,2018-10-15,2018-10-17,g
6010c,f,2012-06-19,2012-07-06,h
2260,h,2016-10-01,2016-10-10,g
13459c,e,2011-10-06,2011-10-17,h
3475,d,2021-06-27,2021-07-11,h
6738,c,2018-04-11,2018-04-28,a
1688,e,2018-05-24,2018-06-11,a
2978c,b,2013-10-30,2013-11-02,j
11071c,a,2015-12-18,2016-01-01,h
599,b,2012-10-30,2012-11-04,g
4832,h,2015-04-02,2015-04-06,j
5732c,f,2019-02-13,2019-02-14,c
2450c,d,2021-07-28,2021-07-29,a
1255c,b,2019-11-16,2019-11-22,d
10143c,f,2019-06-19,2019-06-23,e
8856c,d,2015-07-11,2015-07-30,d
1373c,j,2012-11-04,2012-11-07,d
10461c,g,2018-08-26,2018-09-11,b
8351,e,2018-11-04,2018-11-11,e
12549c,i,2019-01-17,2019-01-24,h
11269c,e,2019-08-18,2019-09-05,h
5085,b,2012-10-22,2012-10-25,c
9463c,d,2017-02-15,2017-02-26,i
7795c,h,2012-08-07,2012-08-10,b
6002c,i,2018-11-30,2018-12-04,e
9359c,d,2017-11-28,2017-12-17,c
5080,d,2015-09-23,2015-10-02,h
14557c,d,2014-12-29,2015-01-05,f
7198,f,2012-04-18,2012-05-05,j
2802,i,2016-06-05,2016-06-16,a
8389,f,2012-05-28,2012-06-02,g
8374c,i,2020-03-05,2020-03-08,h
12745c,b,2022-03-29,2022-04-01,h
3625c,g,2011-08-25,2011-09-07,i
7745,b,2017-02-23,2017-03-01,h
8066c,h,2014-12-24,2014-12-27,g
7039c,b,2011-01-31,2011-02-17,c
12245c,h,2016-11-13,2016-11-29,e
7076c,c,2016-08-24,2016-09-12,j
4107,g,2017-08-28,2017-09-14,d
660,a,2022-02-09,2022-02-25,d
24,a,2018-04-28,2018-05-15,f
3778,i,2010-02-27,2010-03-10,h
13438c,b,2020-07-26,2020-08-03,j
1397,b,2014-07-24,2014-08-02,d
570,e,2022-04-25,2022-05-04,f
2219,a,2017-04-29,2017-05-08,e
13087c,d,2016-06-14,2016-07-02,b
7548,e,2020-05-21,2020-06-06,b
