id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
3675,a,i,h,2022-06-30
39c,d,a,b,2020-06-16
7391,d,i,b,2017-12-09
1765c,i,g,f,2020-10-12
923,d,d,e,2019-10-11
3124,g,h,i,2013-02-08
589c,h,b,b,2019-07-01
3655c,d,i,h,2022-11-07
12261c,j,i,j,2022-03-24
5416,i,d,j,2020-07-11
1230,h,j,b,2012-04-13
1313c,j,a,f,2019-08-19
805c,f,g,a,2013-08-28
6129,j,d,c,2014-02-07
14380c,d,f,f,2012-07-13
7808,f,h,f,2013-10-13
6876,d,g,g,2013-01-06
2658,j,c,i,2020-09-25
6238,f,f,h,2022-04-13
7226c,d,f,b,2016-06-07
2083c,i,a,h,2014-01-02
5064c,h,g,d,2015-03-08
2864,a,i,d,2017-11-20
11365c,f,j,c,2019-08-25
14531c,i,e,e,2015-02-15
2765c,b,f,d,2012-08-31
2995,b,j,j,2010-08-17
7077,j,i,a,2015-10-18
2934,b,h,e,2016-07-02
4494,b,h,c,2015-09-09
4018c,f,j,h,2010-05-13
434c,f,f,e,2022-07-14
7721,d,i,b,2018-06-05
5380c,c,e,h,2013-01-26
1828c,i,g,h,2010-03-16
3512,g,f,a,2016-09-01
2484,a,d,d,2013-04-02
2384,e,d,d,2017-11-09
173,e,c,g,2019-08-20
6327c,a,e,b,2011-02-07
4536c,b,d,c,2018-06-08
5407c,a,j,f,2019-01-09
5047c,g,d,h,2010-08-02
9033c,a,e,g,2016-06-17
9089c,e,e,d,2022-04-29
6126,h,d,b,2017-04-20
9987c,h,i,e,2010-06-22
6093,h,h,h,2015-03-03
12733c,d,j,a,2014-08-27
13403c,e,i,j,2010-09-07
2242,a,h,j,2015-03-26
984,h,d,e,2017-08-15
8456,j,d,h,2022-03-16
13729c,i,g,b,2014-09-14
1866c,i,h,d,2017-10-24
12226c,d,a,c,2015-05-23
7445,a,f,a,2015-07-17
8745,a,a,e,2018-06-13
11903c,b,g,e,2014-02-07
8918,d,f,h,2015-10-16
13720c,j,h,j,2013-07-13
8842,f,a,e,2018-10-01
1204c,c,c,e,2013-03-12
11465c,c,j,i,2014-04-15
9456c,b,j,c,2021-11-21
901,e,f,j,2022-12-31
1002c,c,h,h,2015-02-01
11903c,c,a,j,2020-12-17
7270,h,f,e,2018-09-27
12432c,d,j,g,2010-12-25
6997c,g,h,j,2021-11-12
13543c,f,d,i,2012-02-23
11941c,a,j,h,2017-07-23
3805c,g,d,g,2018-06-14
1926,c,a,i,2014-04-13
11394c,i,h,d,2017-12-05
5362c,f,e,g,2017-06-01
9096c,g,i,e,2018-07-23
8463c,b,c,h,2020-01-24
3293,g,d,a,2019-02-28
4796c,a,a,g,2012-07-14
5947c,d,b,i,2013-08-20
6058,g,d,f,2021-02-19
8045,a,g,e,2020-10-05
13072c,b,e,j,2022-08-15
7632c,d,i,c,2019-02-25
6999,g,i,f,2015-03-14
1988,c,a,g,2016-05-14
6434c,d,b,f,2010-06-22
13796c,a,g,b,2011-03-23
7531c,j,i,a,2013-06-25
4439,g,g,g,2015-06-23
5391c,g,a,a,2014-12-27
9779,i,h,g,2018-11-22
7554,g,c,g,2011-11-19
1206,e,e,f,2017-09-15
5213c,j,j,b,2016-05-28
14377c,i,b,e,2016-07-25
1035c,b,f,d,2015-03-26
9979c,g,h,h,2016-05-04
2935c,c,f,a,2020-07-09
1702,j,c,b,2021-03-01
8332,a,c,c,2012-01-05
12357c,d,a,d,2012-06-12
6595c,f,c,h,2010-02-05
13310c,i,d,i,2020-02-17
6057,a,e,g,2014-05-30
3394c,f,e,h,2021-07-22
365,d,b,j,2020-11-25
8372,i,a,i,2016-04-17
4375,e,e,c,2013-09-10
1593c,a,c,a,2011-07-02
14600c,e,e,j,2016-02-14
9045,a,f,b,2012-12-20
8613,a,b,h,2019-11-01
4646c,e,f,b,2022-05-19
770c,a,h,g,2017-01-31
3287,d,e,h,2017-06-30
12423c,d,i,d,2010-07-28
9140c,g,b,b,2011-06-19
10292c,a,g,c,2017-08-03
3045,e,i,e,2014-04-30
5974,b,d,i,2017-05-03
7567c,d,b,a,2015-03-14
13832c,g,b,h,2021-01-04
7291c,f,h,g,2011-09-29
2754,h,c,g,2010-01-15
12448c,g,c,i,2014-05-22
5c,a,d,b,2014-03-23
8223c,i,f,e,2013-03-12
6131c,f,i,f,2014-10-30
3397c,c,d,i,2012-11-22
2007,e,a,c,2010-09-15
14928c,f,c,j,2019-10-25
8003,c,a,e,2012-03-24
2910,h,e,a,2010-04-05
1428,a,j,d,2018-02-02
7068,i,e,e,2021-07-08
7757c,b,h,e,2010-01-30
4765,b,j,i,2017-09-26
2611c,i,f,h,2017-11-10
3766,g,a,g,2010-05-02
5111,f,b,h,2020-03-08
6370,h,e,i,2013-08-01
9536,j,a,a,2021-06-03
6074c,i,i,g,2021-02-20
7513,i,f,j,2021-01-22
2094c,a,a,a,2016-06-23
11315c,j,e,c,2017-07-15
5270,g,e,h,2022-09-18
7027,i,f,a,2011-06-20
1980,b,g,j,2016-10-08
696,d,f,e,2012-10-25
9082,f,a,h,2019-02-26
6272c,f,c,b,2017-05-16
962c,f,a,d,2019-09-11
8152c,e,i,d,2017-07-15
2796,c,g,c,2013-07-26
9516,i,b,h,2013-03-24
4571c,f,a,c,2022-08-08
8600c,e,j,b,2019-01-15
9524,c,b,i,2010-09-28
1379c,g,a,j,2016-04-22
11948c,f,i,j,2010-12-26
8079c,e,d,h,2019-12-16
3208,j,f,g,2014-12-09
3761c,b,g,g,2010-09-18
6617c,i,c,h,2018-01-18
3973,c,h,d,2019-01-03
7060c,b,e,b,2022-07-09
5030,a,i,b,2014-02-10
589c,i,h,a,2016-04-24
8219c,g,d,a,2015-07-10
11679c,b,a,d,2011-07-28
2458c,f,i,d,2020-08-22
8217c,e,i,a,2022-12-05
9455c,a,e,g,2013-02-05
14644c,j,b,g,2010-07-02
5355,d,f,a,2021-01-09
863c,g,g,f,2013-01-24
4479,h,i,b,2011-11-22
7865c,c,a,c,2017-07-27
2433c,d,b,j,2014-08-09
10048c,h,d,d,2013-12-13
9572c,a,f,h,2010-09-21
8000c,g,d,b,2013-02-25
5150,a,c,g,2020-03-30
13550c,c,c,b,2012-10-22
4050,f,h,d,2011-03-31
2959c,i,h,d,2019-10-23
5609c,a,i,j,2012-11-29
6440c,h,b,a,2016-06-07
11721c,a,i,b,2022-06-25
7904,e,e,i,2015-01-05
576,h,e,d,2018-11-17
8412c,i,b,i,2015-01-31
1218c,h,e,d,2011-11-15
5674,c,a,g,2018-05-25
9717,d,a,f,2022-04-01
12860c,a,h,c,2016-11-01
9194,a,a,a,2010-06-06
11827c,i,j,f,2021-09-12
4521c,b,i,a,2014-10-19
6770,j,f,h,2013-07-05
1550,f,c,a,2022-05-17
11201c,i,d,f,2015-02-27
13617c,g,h,i,2022-12-26
7627,i,h,a,2020-07-01
7486,a,j,f,2020-05-10
5079c,d,b,b,2022-04-24
4215c,f,b,e,2016-01-04
4168c,b,f,i,2018-10-06
12388c,g,i,i,2016-11-01
5525c,a,b,d,2015-12-20
7420c,g,e,j,2016-09-10
6566,b,e,f,2011-03-02
1949c,c,d,d,2022-10-03
