id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
9509,b,f,g,2015-02-02
2428,f,c,c,2021-07-04
14888c,b,b,g,2022-04-25
14259c,b,i,i,2021-01-14
8213c,a,i,j,2018-07-31
2536c,c,c,h,2016-05-28
1779,i,b,j,2017-07-04
1342c,h,h,f,2013-11-08
543,g,i,j,2019-07-10
14972c,i,i,h,2015-08-23
13946c,j,i,c,2017-04-01
1216,g,d,c,2018-08-29
8502,c,b,f,2016-07-21
9194c,g,h,h,2013-06-27
4840c,f,h,i,2015-11-11
8898,c,c,i,2014-06-18
392,g,j,g,2022-07-17
1274c,h,j,f,2012-03-26
13307c,a,a,i,2019-05-17
13160c,c,f,j,2016-02-27
13933c,a,h,f,2013-11-22
6761c,e,a,i,2013-07-28
6035c,a,e,h,2016-10-21
1632,c,g,a,2021-09-21
7089,d,f,i,2010-01-14
10788c,a,i,j,2017-12-10
7895c,f,f,b,2018-07-08
9539c,j,i,a,2019-01-23
12300c,j,c,d,2020-11-10
8267c,g,b,d,2013-07-17
11107c,c,j,d,2022-07-06
1334,b,c,f,2017-06-05
6103c,d,a,i,2012-06-13
3386,i,g,h,2018-07-20
12244c,h,j,b,2020-07-14
13244c,g,c,d,2022-10-10
7278c,g,c,c,2010-10-26
11532c,h,d,g,2015-05-07
13988c,b,f,b,2017-12-05
4926c,e,c,j,2018-05-14
7310c,g,h,d,2017-03-18
14566c,c,b,h,2020-02-03
826,c,i,b,2017-06-04
835c,j,d,e,2021-03-01
8252,h,f,h,2011-05-17
7360,e,f,d,2020-06-02
8474c,e,e,b,2011-07-26
8569c,g,j,f,2010-02-16
9034,j,c,i,2015-05-16
12075c,i,i,g,2012-05-18
670,b,a,g,2013-03-01
888,e,b,g,2022-11-01
3948,j,c,a,2011-05-23
6925c,a,g,i,2020-11-04
2598c,c,c,j,2019-01-15
1730c,h,f,f,2011-09-08
13660c,d,c,c,2012-03-12
5428c,f,i,c,2019-01-03
7355c,j,i,i,2019-11-02
8957c,i,d,e,2011-09-12
8778,i,f,b,2022-06-15
3760c,f,e,i,2015-03-24
14966c,j,e,b,2021-01-17
3600,g,a,e,2018-03-30
3407c,g,b,c,2015-10-02
2104,h,a,d,2016-10-19
6781c,d,h,i,2019-07-09
7981,f,f,c,2017-04-22
14336c,e,f,f,2020-04-14
4085,f,d,f,2011-09-08
8364,d,f,j,2012-10-04
7392c,e,c,f,2013-08-24
7829c,g,j,c,2013-02-26
1661c,g,c,i,2010-01-09
472c,g,j,g,2019-04-09
6889,f,j,i,2016-03-18
10386c,i,d,f,2015-04-05
9280,d,d,j,2019-03-19
8174,c,i,d,2021-10-23
3755,h,h,i,2018-05-29
3512,c,e,g,2015-01-16
2770,i,i,c,2016-10-25
9873,b,c,j,2010-07-24
9462c,g,e,b,2018-11-02
5841c,e,i,b,2011-03-25
13500c,i,g,d,2010-02-22
7922c,h,f,c,2012-02-09
5565,i,g,i,2015-05-31
2950c,b,f,g,2019-02-08
9287c,f,j,d,2013-10-01
7196c,f,a,c,2020-10-02
2351c,j,d,f,2021-05-31
706c,a,i,i,2020-07-08
12412c,d,a,f,2021-07-25
6934,g,i,a,2020-11-14
12239c,j,d,i,2015-07-26
902c,h,f,i,2010-12-12
1998,a,i,i,2013-07-20
1334c,h,h,g,2022-12-10
7865,h,e,g,2015-12-09
8677c,f,a,j,2012-09-15
4201c,h,b,c,2022-12-28
9785c,h,c,d,2016-03-05
865c,c,j,a,2022-11-26
2059,j,g,i,2019-02-15
8823,a,j,d,2013-01-25
2375c,d,e,a,2020-12-08
12698c,a,d,d,2019-04-17
533c,h,b,h,2020-12-01
4642,c,d,f,2019-07-13
5443c,g,e,i,2022-09-08
9774,i,c,f,2015-12-05
5994,a,d,b,2014-12-03
12144c,b,f,g,2011-09-28
7804,j,g,g,2015-04-16
10735c,g,h,h,2012-11-17
7961,d,e,d,2011-08-17
6315,j,i,i,2021-06-06
6213c,e,c,d,2012-09-21
3822,i,h,b,2017-07-07
4487,j,e,d,2011-03-06
7653,j,b,d,2015-04-01
7323c,j,j,f,2012-02-23
10008c,f,e,j,2021-02-26
2375,h,j,g,2012-02-08
6563,j,g,e,2011-03-01
2419,i,g,b,2012-02-17
1142c,g,a,i,2010-11-19
9125c,a,d,a,2016-01-05
5018c,g,d,j,2017-12-06
13914c,b,d,b,2013-05-16
14914c,h,i,a,2021-07-15
4932c,e,d,d,2017-03-21
1673c,b,d,e,2022-01-11
4307,e,f,i,2019-09-23
5002,j,i,d,2017-09-18
6963c,j,g,f,2018-08-06
4380c,g,a,h,2022-12-12
1578,d,h,i,2015-10-06
8092,h,i,b,2017-04-12
8202c,i,h,i,2015-02-20
8335,f,d,f,2022-04-23
8917,f,g,g,2020-10-08
5558c,j,e,i,2016-02-20
843c,h,a,g,2020-12-02
3304,e,c,g,2016-08-24
3228c,f,a,e,2016-09-06
9845c,c,j,d,2013-01-05
3456,d,i,c,2017-09-04
2399,a,e,a,2020-02-17
9182,a,j,h,2016-10-20
11328c,j,a,h,2021-12-21
3206c,i,b,i,2012-07-03
6117c,c,a,a,2016-02-22
9587,g,c,e,2022-09-27
5972,g,h,c,2015-09-08
115c,g,g,j,2016-02-08
9255,c,b,h,2019-12-05
12512c,d,b,a,2018-01-20
5410c,d,d,e,2011-12-28
12375c,f,d,d,2011-08-19
3727,i,f,g,2017-04-28
8805c,j,a,b,2011-12-18
5978,c,j,c,2010-11-16
3137c,c,h,h,2015-11-16
11784c,a,h,a,2014-07-13
109c,c,d,j,2019-05-17
3049c,f,e,g,2017-01-06
1769c,f,a,f,2016-04-11
1092c,a,c,b,2012-11-25
2174c,h,i,b,2011-06-20
710c,i,f,h,2018-04-27
10453c,b,j,f,2016-03-23
1750,a,b,c,2012-04-26
7790,d,c,i,2010-04-05
2827c,b,e,f,2015-07-15
7930c,e,b,b,2018-03-04
4200,d,b,h,2010-06-19
6729,e,i,d,2020-08-02
6882,a,b,h,2016-08-25
13104c,e,c,c,2010-10-04
14659c,d,b,i,2011-12-08
4466,f,f,b,2012-03-01
2366,a,d,e,2013-06-25
155,j,h,c,2019-12-27
6650c,j,c,h,2015-06-12
6372,a,h,g,2020-02-27
1858,h,g,j,2021-09-02
2650c,e,e,a,2010-11-21
9281c,e,h,h,2014-05-12
6341,b,g,b,2022-05-08
1538c,i,a,d,2016-12-30
11096c,d,e,a,2019-02-05
14091c,h,f,d,2012-09-05
5106c,a,e,b,2014-11-14
3408,i,b,f,2013-09-14
1815c,i,e,b,2010-04-17
9138,g,h,g,2016-04-09
9647c,j,d,b,2015-05-27
1778,a,d,g,2018-08-14
6484,f,j,j,2010-06-09
5215,h,j,f,2017-12-11
11576c,i,h,c,2021-04-07
6293,d,c,g,2021-02-20
13043c,f,h,b,2012-07-14
7308c,h,j,f,2010-07-06
9469c,h,c,f,2013-10-01
2443c,i,d,j,2017-12-09
14557c,i,d,g,2010-06-06
13052c,d,i,h,2018-03-22
9668c,h,h,j,2010-09-03
8398,j,c,d,2018-06-14
5426c,j,a,i,2016-03-07
5706,a,j,f,2013-01-14
10953c,b,d,b,2013-12-01
4767c,i,h,i,2022-08-27
1266,h,a,i,2015-10-12
12817c,g,f,g,2011-08-03
6341,h,e,g,2014-07-23
10564c,a,g,c,2017-03-09
13313c,e,b,d,2015-06-01
2262,g,e,h,2022-11-28
4349,c,i,c,2012-05-26
13699c,a,h,d,2020-08-04
6845c,c,g,b,2014-06-20
7484,d,h,j,2018-12-15
13780c,h,h,i,2011-04-10
4160,j,f,a,2015-06-07
5067,b,h,f,2013-12-03
10952c,j,f,e,2010-03-31
9271c,i,h,j,2017-08-20
14680c,d,i,e,2020-10-01
7970c,f,a,b,2011-12-08
9512,a,d,j,2011-01-23
8435c,f,b,b,2014-03-30
12148c,g,g,g,2012-02-17
3062,i,g,d,2012-06-17
4923c,g,a,c,2017-04-08
10477c,d,d,c,2013-11-19
9860c,b,f,d,2014-05-22
11229c,g,j,i,2017-04-19
4897c,h,h,a,2012-03-30
2691,f,b,c,2012-02-21
3115c,d,a,c,2017-08-10
7340c,c,e,g,2022-02-21
251,e,b,d,2019-08-02
9239,e,b,a,2016-04-22
4060c,b,h,c,2012-01-20
2323c,i,b,b,2012-11-29
5960c,j,g,f,2012-12-07
12586c,c,e,f,2012-01-07
7793c,c,h,e,2020-09-10
7102,f,i,a,2017-11-17
7519,e,i,c,2016-08-18
8104c,g,b,c,2010-03-03
13652c,b,h,j,2011-08-25
12754c,c,c,g,2014-12-18
3079c,a,i,a,2012-02-10
11693c,f,f,g,2021-12-19
7687c,h,g,j,2020-09-28
8941,f,j,j,2018-10-20
4200c,h,a,h,2020-03-12
6800c,i,d,a,2016-01-30
11764c,j,g,i,2013-04-12
1532c,e,g,a,2020-06-30
3876,h,e,e,2012-08-19
6986,h,c,f,2015-06-19
10955c,h,i,g,2022-04-30
3439,e,b,a,2019-02-16
14156c,e,g,f,2022-06-25
