id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
6399c,2016-09-11,2016-12-11,d,d,j,b,f
4105c,2022-01-13,2022-07-30,a,e,j,c,c
8329,2015-05-02,2015-06-17,h,h,b,c,g
6659c,2021-02-21,2021-07-25,e,b,a,b,j
8540c,2012-02-14,2012-05-29,b,i,d,f,a
9357,2017-06-07,2017-08-05,b,i,c,j,b
1330c,2012-11-09,2013-03-15,a,b,e,g,a
7305c,2014-09-08,2014-11-11,d,h,g,e,i
9630c,2014-07-14,2014-09-09,g,f,i,d,c
8991,2010-10-20,2011-02-10,j,i,h,a,e
8264c,2022-04-25,2022-08-28,c,f,c,h,g
4857,2022-07-22,2022-10-30,c,f,a,a,d
12536c,2017-03-21,2017-09-25,f,j,c,b,g
7386c,2011-11-26,2012-04-28,c,d,f,e,d
8188,2018-07-28,2018-10-01,i,e,b,a,a
1980,2017-07-24,2017-12-15,h,d,i,f,j
3683c,2022-11-05,2023-02-07,c,h,h,g,j
7685c,2021-03-23,2021-10-03,g,j,c,b,a
632c,2015-05-11,2015-06-30,c,a,e,a,j
2928,2022-07-04,2022-09-29,h,g,f,h,i
4175,2015-10-10,2015-11-08,j,h,b,d,i
1270c,2021-08-08,2021-10-08,d,c,h,c,c
7226c,2021-04-29,2021-10-22,b,g,c,b,f
14836c,2016-11-04,2017-01-15,f,g,f,d,e
7820,2018-06-06,2018-07-22,j,c,f,e,a
6549c,2016-05-27,2016-07-24,f,h,c,j,j
4203c,2020-06-23,2020-08-28,c,a,e,f,j
11848c,2012-11-04,2013-02-26,b,f,f,e,a
1227c,2011-11-13,2012-04-10,j,b,g,f,f
12796c,2020-06-03,2020-07-24,c,b,f,f,i
2202,2022-07-25,2022-10-24,i,i,g,j,f
14279c,2019-06-20,2019-07-12,e,g,i,g,g
7535c,2018-03-17,2018-08-09,h,e,b,j,h
8628,2016-07-08,2016-09-17,e,h,h,e,b
5159c,2016-09-22,2017-04-09,c,c,h,a,b
2681c,2021-01-30,2021-06-09,f,f,e,c,e
7771,2013-10-06,2013-10-24,j,g,j,e,a
3903,2011-01-23,2011-03-05,b,e,e,h,j
2383c,2022-07-09,2022-12-17,j,a,d,i,i
1752,2011-05-31,2011-11-12,g,e,i,j,j
8474,2014-02-23,2014-08-08,d,d,g,c,a
331c,2010-12-18,2011-05-29,b,g,b,j,h
6437c,2018-12-12,2019-04-16,b,h,c,a,b
1976,2011-08-10,2011-09-30,j,j,g,d,j
