id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
5500,2013-01-10,2013-05-28,a,b,a,d,f
14050c,2011-08-19,2012-02-28,f,e,i,a,j
9017c,2022-09-20,2023-01-31,c,f,b,b,e
9450c,2013-06-13,2013-10-16,h,h,g,c,a
12700c,2017-06-29,2017-09-29,d,b,d,d,h
11126c,2012-12-12,2013-06-21,e,i,e,c,e
10215c,2014-01-25,2014-02-15,i,a,a,c,a
5263c,2017-03-28,2017-08-26,h,g,a,h,b
1924c,2016-05-31,2016-09-26,j,h,a,h,f
6176,2022-09-20,2022-12-02,i,c,d,f,j
7990c,2021-01-15,2021-04-19,e,g,j,b,j
4589c,2014-04-02,2014-07-12,j,a,j,f,d
865,2011-03-17,2011-06-14,d,a,h,c,h
6286c,2014-09-05,2014-12-20,h,b,j,h,h
11827c,2022-02-27,2022-06-19,g,h,i,d,a
3846c,2010-08-19,2011-02-26,b,c,h,g,f
13959c,2015-12-14,2016-02-18,i,d,c,b,h
4180,2022-11-04,2023-01-13,a,b,a,a,f
4022c,2021-02-23,2021-03-20,c,i,g,e,g
8912,2015-09-29,2015-10-26,c,a,h,b,g
2315,2019-12-21,2020-06-23,d,c,f,e,c
9894c,2016-08-15,2016-09-01,f,e,c,f,j
2280c,2022-11-24,2023-02-05,c,h,e,a,e
9674,2014-02-15,2014-08-05,a,j,j,e,i
1087c,2017-06-03,2017-07-16,d,f,i,f,e
3756c,2021-11-29,2022-01-12,c,j,g,e,g
902c,2012-03-18,2012-04-02,j,i,c,d,j
14388c,2010-12-14,2011-05-03,d,b,e,g,e
3624,2016-09-20,2016-12-13,f,g,j,b,i
5060c,2018-10-10,2018-11-18,f,h,d,e,g
7511,2019-04-10,2019-05-22,a,h,f,b,a
6989,2019-06-25,2019-10-18,h,c,i,b,c
5459,2016-03-29,2016-09-11,e,c,g,a,d
7043c,2022-06-11,2022-09-27,f,f,j,g,j
3278c,2012-09-02,2012-09-30,b,c,b,b,h
2877,2012-09-12,2013-03-22,j,j,h,g,f
10290c,2016-05-10,2016-11-26,g,f,h,j,g
