id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
1709,1c,i,c
5449,2c,o,p
7658,3c,h,r
3837,4c,a,c
5365,5c,u,l
8436,6c,f,i
3412,7c,d,g
3432,8c,a,r
5337,9c,g,a
8121,10c,p,e
1339,11c,b,q
1960,12c,a,g
9510,13c,x,k
6183,14c,o,o
6135,15c,c,h
4812,16c,k,g
3177,17c,w,q
9882,18c,j,p
9266,19c,w,t
687,20c,s,j
703,21c,x,m
211,22c,r,c
1014,23c,p,s
9493,24c,i,q
5940,25c,e,k
5055,26c,z,a
5199,27c,f,m
8093,28c,i,c
9955,29c,a,g
8552,30c,u,j
6629,31c,z,o
3648,32c,g,z
8562,33c,i,m
1310,34c,w,w
7873,35c,g,q
7374,36c,w,u
1290,37c,x,e
7243,38c,g,i
2462,39c,b,i
5269,40c,u,c
771,41c,u,g
466,42c,z,o
4519,43c,v,a
8801,44c,a,z
423,45c,f,z
1607,46c,g,j
1669,47c,b,n
8166,48c,c,h
5998,49c,z,t
7824,50c,t,w
1301,51c,l,h
1445,52c,q,v
77,53c,f,e
344,54c,w,k
4185,55c,g,o
7594,56c,w,l
979,57c,o,c
4185,58c,l,o
7332,59c,s,n
810,60c,e,f
2721,61c,l,v
4849,62c,f,v
9157,63c,e,j
2687,64c,h,z
1681,65c,n,k
5873,66c,u,m
7366,67c,y,r
4020,68c,p,v
1021,69c,q,z
7765,70c,l,c
1597,71c,r,i
1053,72c,m,r
4372,73c,u,a
7423,74c,q,y
71,75c,h,e
8590,76c,u,y
5458,77c,n,c
4070,78c,s,c
931,79c,b,n
2756,80c,a,h
1719,81c,e,o
551,82c,a,a
2920,83c,w,f
402,84c,z,r
797,85c,y,y
1716,86c,t,k
4648,87c,u,s
8777,88c,d,s
45,89c,u,d
341,90c,w,t
4280,91c,n,u
4953,92c,h,h
4592,93c,z,t
1055,94c,g,c
3905,95c,s,i
2094,96c,z,h
1309,97c,w,a
4633,98c,x,c
8846,99c,d,u
475,100c,c,l
3334,101c,y,z
9241,102c,j,r
6281,103c,c,z
3720,104c,y,o
5957,105c,a,m
3467,106c,l,w
8181,107c,s,c
6596,108c,f,j
1866,109c,y,a
997,110c,i,k
1851,111c,c,a
8061,112c,v,g
4090,113c,i,w
3355,114c,s,v
235,115c,x,j
9156,116c,k,x
1193,117c,f,t
4815,118c,m,l
23,119c,o,u
6522,120c,y,h
5987,121c,r,b
5331,122c,t,j
912,123c,t,o
5104,124c,i,i
2519,125c,i,r
4654,126c,i,j
6445,127c,m,b
2631,128c,d,z
9837,129c,o,h
3400,130c,c,a
8120,131c,k,c
1540,132c,x,a
5053,133c,t,s
2224,134c,d,f
5622,135c,x,p
9701,136c,l,i
193,137c,y,v
3972,138c,m,v
6384,139c,n,r
9226,140c,c,y
5487,141c,b,w
4587,142c,t,g
4811,143c,w,d
7768,144c,b,r
5905,145c,g,a
2544,146c,h,h
8271,147c,z,s
1667,148c,b,t
7097,149c,r,p
9071,150c,k,i
7276,151c,j,w
8141,152c,z,n
3059,153c,t,j
3859,154c,p,d
7041,155c,e,k
2316,156c,f,k
1128,157c,a,z
4650,158c,y,w
4376,159c,c,t
8233,160c,f,c
1247,161c,y,h
9053,162c,s,p
4915,163c,f,d
249,164c,w,f
4107,165c,h,t
3347,166c,z,s
8446,167c,x,d
9991,168c,r,g
3086,169c,o,j
1669,170c,h,l
248,171c,w,z
1595,172c,v,l
8963,173c,k,c
7597,174c,z,j
9238,175c,o,m
7125,176c,f,c
6435,177c,t,l
7200,178c,a,w
2194,179c,l,n
4084,180c,q,k
1570,181c,h,h
8615,182c,j,f
2127,183c,r,g
4163,184c,g,j
397,185c,t,b
4375,186c,t,d
8084,187c,t,h
9750,188c,t,f
4714,189c,h,w
576,190c,n,y
6651,191c,f,d
5119,192c,d,y
8956,193c,o,m
6715,194c,a,k
5229,195c,c,q
9087,196c,d,b
4953,197c,a,f
7922,198c,b,u
8960,199c,t,m
7581,200c,z,m
5730,201c,i,r
6018,202c,l,x
2108,203c,n,l
3632,204c,i,k
6028,205c,m,d
9424,206c,e,s
178,207c,e,s
5515,208c,s,v
1522,209c,d,a
5871,210c,s,m
7058,211c,f,i
1717,212c,x,c
4962,213c,t,h
6372,214c,y,s
8,215c,b,f
4801,216c,y,x
3775,217c,o,g
7441,218c,a,e
2257,219c,a,c
7683,220c,n,t
9350,221c,x,p
8130,222c,i,i
560,223c,e,v
2470,224c,i,f
4810,225c,f,p
3971,226c,s,g
8829,227c,j,b
7200,228c,g,d
9487,229c,l,g
5143,230c,v,b
3151,231c,i,o
2996,232c,d,g
706,233c,i,f
2437,234c,r,a
4672,235c,d,g
6217,236c,h,m
2545,237c,u,h
3376,238c,o,g
974,239c,p,m
6422,240c,z,e
2184,241c,a,m
3428,242c,d,q
9439,243c,k,w
7099,244c,t,g
7899,245c,m,b
9880,246c,s,e
6389,247c,d,z
4578,248c,g,k
3707,249c,n,x
7498,250c,i,e
6461,251c,z,p
3684,252c,c,k
3184,253c,z,p
2698,254c,i,a
4959,255c,l,m
2994,256c,o,g
8562,257c,q,a
1254,258c,a,q
9852,259c,r,f
7162,260c,g,f
4896,261c,v,b
9506,262c,h,b
6095,263c,o,n
8004,264c,y,u
9374,265c,c,r
1043,266c,x,e
6105,267c,o,x
7099,268c,p,b
3350,269c,b,c
9164,270c,f,w
2854,271c,k,e
2860,272c,m,p
112,273c,r,h
5821,274c,m,n
9290,275c,w,h
6394,276c,g,c
6988,277c,i,o
7503,278c,p,f
9192,279c,x,t
7865,280c,f,a
2764,281c,n,e
4984,282c,l,t
8551,283c,x,v
7092,284c,h,r
2893,285c,v,s
3729,286c,y,f
126,287c,f,g
442,288c,k,f
7037,289c,f,k
7179,290c,y,f
5051,291c,u,i
2654,292c,i,e
985,293c,f,r
2128,294c,t,b
4879,295c,y,n
4538,296c,j,z
6784,297c,d,d
1734,298c,g,d
9160,299c,g,l
339,300c,g,f
1868,301c,v,x
8421,302c,d,i
663,303c,q,u
1070,304c,x,d
4674,305c,n,o
2074,306c,e,o
7616,307c,o,q
3452,308c,w,d
701,309c,f,x
522,310c,l,u
1952,311c,d,p
9659,312c,s,b
2552,313c,u,i
2404,314c,j,o
1559,315c,j,m
4634,316c,e,q
2756,317c,g,v
2508,318c,h,c
167,319c,l,m
8052,320c,p,i
9285,321c,m,x
2757,322c,e,s
9734,323c,j,a
269,324c,w,w
3558,325c,g,q
9840,326c,a,x
3754,327c,i,f
5454,328c,u,r
402,329c,v,d
4751,330c,x,r
8899,331c,h,w
3631,332c,r,p
489,333c,q,m
338,334c,a,k
5053,335c,y,e
9657,336c,g,r
5256,337c,j,v
9113,338c,g,x
9398,339c,e,q
8237,340c,y,l
7575,341c,j,c
482,342c,q,p
2426,343c,u,g
934,344c,u,t
7199,345c,b,b
4960,346c,g,y
2070,347c,y,d
4062,348c,v,k
1825,349c,j,x
8705,350c,e,n
965,351c,x,o
4084,352c,q,e
2895,353c,g,u
2591,354c,s,c
8611,355c,o,q
6467,356c,n,n
4779,357c,h,t
719,358c,r,t
4640,359c,o,t
1704,360c,y,v
8631,361c,q,l
5648,362c,i,j
6196,363c,v,t
3936,364c,t,u
4182,365c,p,b
7106,366c,t,f
9317,367c,v,a
6855,368c,y,h
7558,369c,z,c
8391,370c,q,i
9275,371c,r,x
